Running 1m test @ http://169.254.90.222:8080/jsonVapor
  2 threads and 10 connections
  Thread calibration: mean lat.: 60.866ms, rate sampling interval: 150ms
  Thread calibration: mean lat.: 62.164ms, rate sampling interval: 149ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    61.25ms   12.15ms 112.83ms   68.27%
    Req/Sec    29.67      6.52    46.00     82.12%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%   63.81ms
 75.000%   69.57ms
 90.000%   75.01ms
 99.000%   84.93ms
 99.900%   96.25ms
 99.990%  112.89ms
 99.999%  112.89ms
100.000%  112.89ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

      26.927     0.000000            1         1.00
      42.687     0.100000          300         1.11
      50.079     0.200000          602         1.25
      55.647     0.300000          903         1.43
      60.383     0.400000         1200         1.67
      63.807     0.500000         1502         2.00
      65.119     0.550000         1654         2.22
      66.239     0.600000         1804         2.50
      67.327     0.650000         1952         2.86
      68.479     0.700000         2114         3.33
      69.567     0.750000         2250         4.00
      70.335     0.775000         2326         4.44
      71.039     0.800000         2401         5.00
      71.935     0.825000         2479         5.71
      72.895     0.850000         2553         6.67
      73.791     0.875000         2627         8.00
      74.303     0.887500         2665         8.89
      75.007     0.900000         2703        10.00
      75.519     0.912500         2738        11.43
      76.287     0.925000         2775        13.33
      77.183     0.937500         2814        16.00
      77.759     0.943750         2832        17.78
      78.399     0.950000         2850        20.00
      79.103     0.956250         2869        22.86
      79.935     0.962500         2888        26.67
      80.511     0.968750         2908        32.00
      81.087     0.971875         2917        35.56
      81.471     0.975000         2925        40.00
      81.919     0.978125         2936        45.71
      82.495     0.981250         2944        53.33
      83.519     0.984375         2955        64.00
      83.647     0.985938         2959        71.11
      84.351     0.987500         2963        80.00
      84.735     0.989062         2968        91.43
      85.695     0.990625         2974       106.67
      86.591     0.992188         2977       128.00
      87.167     0.992969         2979       142.22
      87.295     0.993750         2982       160.00
      88.383     0.994531         2984       182.86
      89.087     0.995313         2987       213.33
      89.983     0.996094         2989       256.00
      90.751     0.996484         2990       284.44
      91.391     0.996875         2991       320.00
      91.647     0.997266         2992       365.71
      91.839     0.997656         2993       426.67
      93.503     0.998047         2995       512.00
      93.503     0.998242         2995       568.89
      93.631     0.998437         2996       640.00
      93.631     0.998633         2996       731.43
      96.255     0.998828         2997       853.33
     100.543     0.999023         2998      1024.00
     100.543     0.999121         2998      1137.78
     100.543     0.999219         2998      1280.00
     100.543     0.999316         2998      1462.86
     102.143     0.999414         2999      1706.67
     102.143     0.999512         2999      2048.00
     102.143     0.999561         2999      2275.56
     102.143     0.999609         2999      2560.00
     102.143     0.999658         2999      2925.71
     112.895     0.999707         3000      3413.33
     112.895     1.000000         3000          inf
#[Mean    =       61.254, StdDeviation   =       12.151]
#[Max     =      112.832, Total count    =         3000]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------
  3602 requests in 1.00m, 24.11MB read
Requests/sec:     59.99
Transfer/sec:    411.14KB
